latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-13.92881,-75.86633,338.36,0.45,0.39,2026-05-15,1851,N20,VIIRS,l,2.0NRT,309.35,5.03,D
-13.84011,-70.07848,342.03,0.34,0.56,2026-05-15,1851,N20,VIIRS,n,2.0NRT,289.81,3.01,D
-13.78656,-76.17014,331.61,0.44,0.38,2026-05-15,1851,N20,VIIRS,n,2.0NRT,293.11,1.34,D
-13.27419,-66.70391,327.66,0.57,0.69,2026-05-15,1851,N20,VIIRS,n,2.0NRT,289.85,9.87,D
-13.27309,-66.69867,348.06,0.57,0.69,2026-05-15,1851,N20,VIIRS,n,2.0NRT,289.35,9.87,D
-13.26786,-66.70522,341.09,0.57,0.69,2026-05-15,1851,N20,VIIRS,n,2.0NRT,290.59,9.87,D
-13.26676,-66.69998,356.19,0.57,0.69,2026-05-15,1851,N20,VIIRS,l,2.0NRT,288.81,9.87,D
-13.0293,-66.30475,336.41,0.61,0.71,2026-05-15,1851,N20,VIIRS,n,2.0NRT,288.68,7.77,D
-13.02873,-66.30721,341.2,0.61,0.71,2026-05-15,1851,N20,VIIRS,n,2.0NRT,289.09,12.32,D
-12.79546,-66.14806,330.16,0.63,0.72,2026-05-15,1851,N20,VIIRS,n,2.0NRT,287.31,7.2,D
-12.79229,-66.14533,330.97,0.63,0.72,2026-05-15,1851,N20,VIIRS,n,2.0NRT,286.5,7.43,D
-12.78888,-66.14949,339.46,0.63,0.72,2026-05-15,1851,N20,VIIRS,n,2.0NRT,287.56,7.2,D
-12.78767,-66.14365,336.42,0.63,0.72,2026-05-15,1851,N20,VIIRS,n,2.0NRT,285.5,10.38,D
-12.7857,-66.14676,340.22,0.63,0.72,2026-05-15,1851,N20,VIIRS,n,2.0NRT,286.93,7.43,D
-12.63824,-72.85328,350.67,0.46,0.47,2026-05-15,1851,N20,VIIRS,n,2.0NRT,299.21,23.55,D
-12.49983,-66.87283,356.26,0.58,0.69,2026-05-15,1851,N20,VIIRS,l,2.0NRT,289.38,10.55,D
-12.49539,-66.87534,330.67,0.57,0.69,2026-05-15,1851,N20,VIIRS,n,2.0NRT,289.44,12.73,D
-12.49427,-66.87004,356.75,0.57,0.69,2026-05-15,1851,N20,VIIRS,l,2.0NRT,289.44,11.56,D
-12.49347,-66.87409,327.35,0.58,0.69,2026-05-15,1851,N20,VIIRS,n,2.0NRT,289.43,10.55,D
-12.49316,-66.86475,328.38,0.58,0.69,2026-05-15,1851,N20,VIIRS,n,2.0NRT,287.67,11.56,D
-12.49239,-66.86877,356.06,0.58,0.69,2026-05-15,1851,N20,VIIRS,l,2.0NRT,289.52,15.2,D
-12.49131,-66.86346,347.05,0.58,0.69,2026-05-15,1851,N20,VIIRS,n,2.0NRT,288.63,15.2,D
-12.32928,-73.89816,340.89,0.4,0.44,2026-05-15,1851,N20,VIIRS,n,2.0NRT,295.26,5.26,D
-12.32893,-73.89767,339.95,0.4,0.44,2026-05-15,1851,N20,VIIRS,n,2.0NRT,294.39,5.18,D
-12.19127,-73.99538,338.98,0.4,0.44,2026-05-15,1851,N20,VIIRS,n,2.0NRT,296.08,7.63,D
-11.84424,-72.94549,330.1,0.47,0.48,2026-05-15,1851,N20,VIIRS,n,2.0NRT,296.6,5.4,D
-11.62371,-74.09657,326.14,0.4,0.44,2026-05-15,1851,N20,VIIRS,n,2.0NRT,295.89,2.3,D
-11.62336,-74.41272,334.32,0.38,0.43,2026-05-15,1851,N20,VIIRS,n,2.0NRT,295.13,3.59,D
-11.12141,-74.70327,326.73,0.56,0.43,2026-05-15,1851,N20,VIIRS,n,2.0NRT,296.2,4.12,D
-11.05711,-74.75348,325.75,0.56,0.43,2026-05-15,1851,N20,VIIRS,n,2.0NRT,296.03,2.41,D
-11.0571,-74.75061,327.77,0.56,0.43,2026-05-15,1851,N20,VIIRS,n,2.0NRT,296.71,3.24,D
-10.90058,-74.28951,329.95,0.4,0.44,2026-05-15,1851,N20,VIIRS,n,2.0NRT,292.36,3.1,D
-10.89621,-74.09424,338.33,0.41,0.45,2026-05-15,1851,N20,VIIRS,n,2.0NRT,295.18,5.32,D
-10.8955,-74.09014,326.9,0.41,0.45,2026-05-15,1851,N20,VIIRS,n,2.0NRT,293.91,4.34,D
-10.89202,-74.09451,337.75,0.41,0.45,2026-05-15,1851,N20,VIIRS,n,2.0NRT,293.42,5.32,D
-10.89131,-74.09038,326.37,0.41,0.45,2026-05-15,1851,N20,VIIRS,n,2.0NRT,292.21,4.34,D
-10.75308,-77.63126,332.94,0.41,0.37,2026-05-15,1851,N20,VIIRS,n,2.0NRT,304.76,2.22,D
-10.6783,-77.62441,336.82,0.41,0.37,2026-05-15,1851,N20,VIIRS,n,2.0NRT,303.16,3.62,D
-10.66911,-77.72162,335.63,0.41,0.37,2026-05-15,1851,N20,VIIRS,n,2.0NRT,303.25,3.52,D
-10.66569,-77.72216,340.25,0.41,0.37,2026-05-15,1851,N20,VIIRS,n,2.0NRT,303.05,3.52,D
-10.318,-74.90002,346.37,0.56,0.43,2026-05-15,1851,N20,VIIRS,n,2.0NRT,296.93,10.27,D
-10.30385,-74.83936,336.51,0.57,0.43,2026-05-15,1851,N20,VIIRS,n,2.0NRT,293.89,10.47,D
-10.27514,-74.88632,335.95,0.56,0.43,2026-05-15,1851,N20,VIIRS,n,2.0NRT,294.58,7.37,D
-10.15301,-75.77706,344.96,0.5,0.41,2026-05-15,1851,N20,VIIRS,n,2.0NRT,294.92,10.77,D
-10.15229,-75.78018,331.71,0.5,0.41,2026-05-15,1851,N20,VIIRS,n,2.0NRT,290.39,12.36,D
-10.14967,-74.88348,330.33,0.57,0.43,2026-05-15,1851,N20,VIIRS,n,2.0NRT,295.19,2.69,D
-9.98682,-75.03802,330.46,0.56,0.43,2026-05-15,1851,N20,VIIRS,n,2.0NRT,294.22,4.12,D
-9.71985,-74.83875,331.73,0.39,0.44,2026-05-15,1851,N20,VIIRS,n,2.0NRT,293.84,2.46,D
-9.50097,-75.92289,330.84,0.5,0.41,2026-05-15,1851,N20,VIIRS,n,2.0NRT,297.43,3.52,D
-9.05815,-78.60153,331.49,0.4,0.37,2026-05-15,1853,N20,VIIRS,l,2.0NRT,304.73,1.54,D
-9.05143,-78.60259,331.92,0.4,0.37,2026-05-15,1853,N20,VIIRS,l,2.0NRT,306.07,1.29,D
-9.03209,-77.80843,335.57,0.42,0.38,2026-05-15,1853,N20,VIIRS,n,2.0NRT,307.59,2.43,D
-8.97279,-78.54111,344.9,0.4,0.37,2026-05-15,1853,N20,VIIRS,n,2.0NRT,307.59,15.73,D
-8.97216,-78.51522,333.8,0.4,0.37,2026-05-15,1853,N20,VIIRS,n,2.0NRT,300.96,1.82,D
-8.88172,-76.14526,328.33,0.5,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.91,3.05,D
-8.86632,-74.87935,335.98,0.39,0.44,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.7,4.46,D
-8.86572,-74.87576,340.98,0.39,0.44,2026-05-15,1853,N20,VIIRS,n,2.0NRT,298.03,4.46,D
-8.86512,-74.87217,329.94,0.39,0.44,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.51,2.49,D
-8.82718,-76.23287,328.72,0.5,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.12,1.93,D
-8.75723,-76.11787,332.98,0.5,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.62,3.28,D
-8.70679,-74.57506,336.39,0.41,0.45,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.9,5.49,D
-8.70616,-74.57132,342.21,0.41,0.45,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.9,5.49,D
-8.58096,-78.70392,338.11,0.4,0.37,2026-05-15,1853,N20,VIIRS,n,2.0NRT,301.06,7.23,D
-8.56694,-78.70245,334.31,0.4,0.37,2026-05-15,1853,N20,VIIRS,n,2.0NRT,302.04,2.87,D
-8.34424,-74.68313,340.98,0.41,0.45,2026-05-15,1853,N20,VIIRS,n,2.0NRT,295.76,4.48,D
-8.34194,-74.68407,341.8,0.41,0.45,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.43,4.06,D
-8.30781,-76.28491,330.76,0.5,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.36,4.27,D
-8.30227,-76.39041,341.05,0.49,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.36,5.15,D
-8.30084,-76.39371,331.99,0.49,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.4,2.88,D
-8.28815,-74.7924,341.9,0.41,0.45,2026-05-15,1853,N20,VIIRS,n,2.0NRT,295.57,6.71,D
-8.14127,-78.97041,331.79,0.4,0.37,2026-05-15,1853,N20,VIIRS,l,2.0NRT,305.41,2.4,D
-8.13791,-78.97092,341.69,0.4,0.37,2026-05-15,1853,N20,VIIRS,n,2.0NRT,304.82,2.4,D
-8.0596,-76.62137,332.65,0.48,0.4,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.31,11.33,D
-7.78702,-79.33961,336.72,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,303.31,1.5,D
-7.7831,-72.68407,333.58,0.57,0.52,2026-05-15,1853,N20,VIIRS,n,2.0NRT,289.89,2.58,D
-7.6095,-76.43058,331.09,0.5,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,295.85,8.05,D
-7.60643,-76.4353,331.84,0.5,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.73,15.75,D
-7.60572,-76.43091,330.95,0.5,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,295.51,8.05,D
-7.45281,-72.65321,341.81,0.58,0.52,2026-05-15,1853,N20,VIIRS,n,2.0NRT,289.42,7.4,D
-7.45271,-72.65009,334.35,0.58,0.52,2026-05-15,1853,N20,VIIRS,n,2.0NRT,290.94,8.87,D
-7.43344,-76.54317,331.84,0.5,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.92,11.14,D
-7.41476,-76.68734,328.79,0.49,0.4,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.12,2.97,D
-7.35645,-79.44935,333.01,0.39,0.36,2026-05-15,1853,N20,VIIRS,l,2.0NRT,303.43,2.13,D
-7.35591,-79.44582,333.24,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,302.79,2.88,D
-7.33429,-79.43836,350.57,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,308.26,28.02,D
-7.28091,-79.46823,337.09,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,301.84,8.1,D
-7.2648,-79.47432,345.48,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,306.93,32.1,D
-7.26266,-79.43862,340.69,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,302.44,2.58,D
-7.24483,-79.45255,340.94,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,301.12,4.28,D
-7.23916,-79.48224,336.8,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,299.33,2.44,D
-7.23282,-79.39671,334.4,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,301.07,2.93,D
-7.2136,-79.49339,333.21,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,300.74,2.14,D
-7.20382,-79.43006,339.34,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,302.14,10.42,D
-7.18362,-79.49802,345.43,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,303.08,6.79,D
-7.18029,-79.49854,339.77,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,303.24,6.79,D
-7.16975,-79.49657,340.96,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,299.92,2.39,D
-7.15864,-79.53133,336.87,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,302.16,9.59,D
-7.1581,-79.52782,334.15,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,300.77,6.31,D
-7.15487,-79.50675,342.28,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,304.5,11.96,D
-7.14197,-79.40061,335.36,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,304.1,2.6,D
-7.13863,-79.40114,338.32,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,307.4,2.6,D
-7.12792,-79.44248,335.41,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,301.06,3.65,D
-7.10035,-76.4717,328.37,0.51,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,298.84,2.7,D
-7.0851,-76.52074,337.51,0.5,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.75,5.59,D
-6.99562,-76.49596,330.81,0.51,0.41,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.28,3.33,D
-6.88996,-79.44106,337.63,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,302.73,3.4,D
-6.8026,-79.77819,338.21,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,301.4,3.4,D
-6.78853,-75.11099,348.83,0.41,0.45,2026-05-15,1853,N20,VIIRS,n,2.0NRT,295.53,5.82,D
-6.71085,-79.84301,333.63,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,302.06,1.74,D
-6.69435,-79.69179,338.38,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,302.49,4.32,D
-6.67449,-79.93812,336.62,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,300.06,2.72,D
-6.64518,-79.94619,341.25,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,302.16,5.11,D
-6.57244,-75.98418,334.9,0.55,0.43,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.7,9.01,D
-6.49771,-79.89175,335.43,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,301.18,6.98,D
-6.44779,-75.7331,342.65,0.57,0.43,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.41,17.76,D
-6.44592,-75.7302,331.9,0.57,0.43,2026-05-15,1853,N20,VIIRS,n,2.0NRT,295.12,10.03,D
-6.29254,-79.7492,343.96,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.74,4.58,D
-6.22224,-76.07922,328.14,0.55,0.42,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.65,2.11,D
-6.21491,-76.31264,333.13,0.53,0.42,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.23,7.6,D
-6.21333,-76.31458,331.11,0.53,0.42,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.39,5.11,D
-6.17875,-76.23458,331.29,0.54,0.42,2026-05-15,1853,N20,VIIRS,n,2.0NRT,295.32,3.18,D
-6.0564,-76.32096,328.71,0.53,0.42,2026-05-15,1853,N20,VIIRS,n,2.0NRT,295.93,16.19,D
-6.01543,-77.08711,332.16,0.48,0.4,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.63,4.34,D
-6.01416,-77.08415,333.68,0.48,0.4,2026-05-15,1853,N20,VIIRS,n,2.0NRT,299.19,3.86,D
-5.98136,-76.28251,333.02,0.54,0.42,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.16,6.9,D
-5.9775,-76.28312,345.64,0.54,0.42,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.04,6.9,D
-5.93495,-76.26507,328.36,0.54,0.42,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.87,3.24,D
-5.92569,-79.30567,332.99,0.4,0.37,2026-05-15,1853,N20,VIIRS,n,2.0NRT,300.62,2.05,D
-5.79905,-78.50773,334.39,0.42,0.38,2026-05-15,1853,N20,VIIRS,n,2.0NRT,301.88,3.17,D
-5.78754,-78.26223,332.19,0.43,0.38,2026-05-15,1853,N20,VIIRS,n,2.0NRT,298.45,2.16,D
-5.7787,-77.08207,337.61,0.49,0.4,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.45,3.89,D
-5.71638,-76.25563,342.71,0.54,0.42,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.3,9.09,D
-5.65131,-75.97964,332.5,0.57,0.43,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.8,5.86,D
-5.37891,-78.51546,331.3,0.42,0.38,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.66,2.63,D
-4.91688,-78.04697,340.25,0.45,0.39,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.55,3.66,D
-4.79641,-80.50769,336.36,0.39,0.36,2026-05-15,1853,N20,VIIRS,l,2.0NRT,306.81,4.77,D
-4.79588,-80.50423,337.89,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,303.11,5.78,D
-4.64961,-78.16578,331.93,0.45,0.39,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.03,2.34,D
-4.58215,-81.28336,330.27,0.38,0.36,2026-05-15,1853,N20,VIIRS,l,2.0NRT,303.16,5.77,D
-4.57483,-76.70148,329.97,0.53,0.42,2026-05-15,1853,N20,VIIRS,n,2.0NRT,294.57,3.24,D
-4.30992,-80.21179,335.1,0.39,0.36,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.6,2.02,D
-4.22755,-79.41788,331.88,0.41,0.37,2026-05-15,1853,N20,VIIRS,n,2.0NRT,297.29,3.09,D
-4.04544,-79.24157,328.76,0.41,0.37,2026-05-15,1853,N20,VIIRS,n,2.0NRT,296.35,8.36,D
-4.0449,-79.23807,331.72,0.41,0.37,2026-05-15,1853,N20,VIIRS,n,2.0NRT,295.23,8.36,D
-3.94977,-71.47252,334.02,0.4,0.6,2026-05-15,1853,N20,VIIRS,n,2.0NRT,288.69,3.77,D
-2.32196,-80.66161,333.35,0.39,0.36,2026-05-15,1856,N20,VIIRS,n,2.0NRT,299.78,1.72,D
-1.97056,-78.716,342.58,0.45,0.39,2026-05-15,1856,N20,VIIRS,n,2.0NRT,309.37,10.22,D
-0.0816,-77.65337,346.57,0.54,0.42,2026-05-15,1856,N20,VIIRS,n,2.0NRT,303.63,28.52,D
0.20391,-78.16093,329.61,0.51,0.41,2026-05-15,1856,N20,VIIRS,n,2.0NRT,299.55,4.08,D
2.04277,-75.7229,337.28,0.51,0.49,2026-05-15,1856,N20,VIIRS,n,2.0NRT,294.2,7.88,D
3.89996,-74.98691,326.78,0.61,0.53,2026-05-15,1856,N20,VIIRS,n,2.0NRT,282.43,8.28,D
3.90078,-74.98141,328.87,0.61,0.54,2026-05-15,1856,N20,VIIRS,n,2.0NRT,281.5,8.28,D
3.90488,-74.9876,342.42,0.61,0.53,2026-05-15,1856,N20,VIIRS,n,2.0NRT,283.51,8.28,D
3.90569,-74.9821,340.47,0.61,0.54,2026-05-15,1856,N20,VIIRS,n,2.0NRT,281.06,8.28,D
4.86233,-74.77195,348.33,0.33,0.55,2026-05-15,1856,N20,VIIRS,n,2.0NRT,290.24,3.81,D
4.87243,-74.73729,336.47,0.33,0.55,2026-05-15,1856,N20,VIIRS,n,2.0NRT,292.87,3.75,D
5.47758,-69.52951,332.85,0.76,0.77,2026-05-15,1856,N20,VIIRS,n,2.0NRT,283.1,4.29,D
5.48154,-69.53018,337.83,0.76,0.77,2026-05-15,1856,N20,VIIRS,n,2.0NRT,283.6,8.53,D
5.16956,-74.5631,356.65,0.34,0.56,2026-05-15,1858,N20,VIIRS,l,2.0NRT,289.99,7.9,D
5.17161,-74.56438,355.52,0.34,0.56,2026-05-15,1858,N20,VIIRS,n,2.0NRT,292.37,12.96,D
5.17482,-74.56311,352.35,0.34,0.56,2026-05-15,1858,N20,VIIRS,n,2.0NRT,289.59,7.69,D
5.67657,-74.54789,332.47,0.35,0.57,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.8,2.05,D
5.82272,-70.2353,346.85,0.69,0.74,2026-05-15,1858,N20,VIIRS,n,2.0NRT,284.49,11.5,D
5.82871,-70.40932,338.45,0.67,0.74,2026-05-15,1858,N20,VIIRS,n,2.0NRT,284.64,7.37,D
5.8296,-70.23614,356.5,0.69,0.74,2026-05-15,1858,N20,VIIRS,l,2.0NRT,285.17,27.5,D
5.83409,-70.40746,343.64,0.67,0.74,2026-05-15,1858,N20,VIIRS,n,2.0NRT,284.59,12.18,D
5.83552,-70.41018,328.51,0.67,0.74,2026-05-15,1858,N20,VIIRS,n,2.0NRT,284.29,7.37,D
5.94954,-74.55209,351.99,0.35,0.57,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.65,4.57,D
5.98138,-71.01468,328.12,0.62,0.71,2026-05-15,1858,N20,VIIRS,n,2.0NRT,285.31,3.98,D
6.28556,-69.7851,345.3,0.75,0.77,2026-05-15,1858,N20,VIIRS,n,2.0NRT,285.41,25.58,D
6.2865,-69.77824,356.65,0.75,0.77,2026-05-15,1858,N20,VIIRS,l,2.0NRT,284.55,25.58,D
6.29,-69.786,345.59,0.75,0.77,2026-05-15,1858,N20,VIIRS,n,2.0NRT,287.39,81.84,D
6.2909,-69.77913,352.62,0.75,0.77,2026-05-15,1858,N20,VIIRS,n,2.0NRT,286.96,68.11,D
6.2918,-69.77225,356.2,0.76,0.77,2026-05-15,1858,N20,VIIRS,l,2.0NRT,284.62,68.11,D
6.29709,-69.7869,328.41,0.75,0.77,2026-05-15,1858,N20,VIIRS,n,2.0NRT,285.37,28.21,D
6.298,-69.78001,356.49,0.75,0.77,2026-05-15,1858,N20,VIIRS,l,2.0NRT,286.14,23.68,D
6.2989,-69.77312,342.59,0.76,0.77,2026-05-15,1858,N20,VIIRS,n,2.0NRT,286.04,23.68,D
6.29981,-69.76622,356.49,0.76,0.77,2026-05-15,1858,N20,VIIRS,l,2.0NRT,285.53,18.93,D
6.30072,-69.75932,335.64,0.76,0.77,2026-05-15,1858,N20,VIIRS,n,2.0NRT,285.06,18.93,D
6.30509,-69.78088,356.42,0.75,0.77,2026-05-15,1858,N20,VIIRS,l,2.0NRT,285.93,23.68,D
7.05758,-73.68515,344.33,0.42,0.61,2026-05-15,1858,N20,VIIRS,n,2.0NRT,289.06,4.01,D
7.14428,-73.48734,340.16,0.43,0.62,2026-05-15,1858,N20,VIIRS,n,2.0NRT,287.35,4.96,D
7.14778,-73.48914,356.89,0.43,0.62,2026-05-15,1858,N20,VIIRS,n,2.0NRT,288.27,8.86,D
7.19567,-74.03722,353.33,0.4,0.6,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.41,6.57,D
7.20117,-74.038,355.74,0.4,0.6,2026-05-15,1858,N20,VIIRS,n,2.0NRT,291.06,6.57,D
7.3012,-74.45587,333.28,0.37,0.58,2026-05-15,1858,N20,VIIRS,n,2.0NRT,291.1,3.82,D
7.318,-74.00381,353.96,0.4,0.6,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.99,6.03,D
7.34167,-73.63089,339.05,0.43,0.62,2026-05-15,1858,N20,VIIRS,n,2.0NRT,285.98,3.49,D
7.34432,-73.63194,333.76,0.43,0.62,2026-05-15,1858,N20,VIIRS,n,2.0NRT,285.94,2.68,D
7.41154,-74.70648,334.81,0.36,0.57,2026-05-15,1858,N20,VIIRS,n,2.0NRT,283.33,2.46,D
7.42524,-74.68034,352.24,0.36,0.58,2026-05-15,1858,N20,VIIRS,n,2.0NRT,285.46,6.18,D
7.42844,-74.73693,354.18,0.36,0.57,2026-05-15,1858,N20,VIIRS,n,2.0NRT,284.47,5.58,D
7.43052,-74.68106,350.76,0.36,0.58,2026-05-15,1858,N20,VIIRS,n,2.0NRT,285.56,6.34,D
7.46124,-80.63659,336.84,0.46,0.39,2026-05-15,1858,N20,VIIRS,n,2.0NRT,291.16,4.8,D
7.49265,-80.44494,335.29,0.47,0.4,2026-05-15,1858,N20,VIIRS,n,2.0NRT,278.34,2.9,D
7.50149,-80.48587,345.5,0.47,0.39,2026-05-15,1858,N20,VIIRS,n,2.0NRT,286.42,6.2,D
7.54849,-71.073,328.32,0.64,0.72,2026-05-15,1858,N20,VIIRS,n,2.0NRT,287.98,4.65,D
7.77995,-74.71055,334.92,0.36,0.58,2026-05-15,1858,N20,VIIRS,n,2.0NRT,289.79,3.09,D
7.84154,-73.75115,334.22,0.42,0.61,2026-05-15,1858,N20,VIIRS,n,2.0NRT,289.56,5.88,D
7.85283,-80.38193,350.13,0.47,0.4,2026-05-15,1858,N20,VIIRS,n,2.0NRT,291.97,13.24,D
7.85314,-80.4563,337.43,0.47,0.4,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.42,2.84,D
7.85647,-80.38247,346.22,0.47,0.4,2026-05-15,1858,N20,VIIRS,n,2.0NRT,291.82,8.66,D
7.88948,-80.84817,342.83,0.45,0.39,2026-05-15,1858,N20,VIIRS,n,2.0NRT,279.16,3.67,D
7.89089,-74.87911,338.55,0.36,0.57,2026-05-15,1858,N20,VIIRS,n,2.0NRT,293.03,34.83,D
7.89133,-74.87586,356.56,0.36,0.57,2026-05-15,1858,N20,VIIRS,l,2.0NRT,289.79,31.62,D
7.93341,-81.40968,336.62,0.43,0.38,2026-05-15,1858,N20,VIIRS,n,2.0NRT,293.59,5.5,D
7.95564,-73.08214,343.21,0.48,0.64,2026-05-15,1858,N20,VIIRS,n,2.0NRT,295.44,8.66,D
7.95999,-73.08125,353.67,0.48,0.64,2026-05-15,1858,N20,VIIRS,n,2.0NRT,297.2,7.81,D
8.10213,-75.536,329.61,0.32,0.55,2026-05-15,1858,N20,VIIRS,n,2.0NRT,281.86,1.27,D
8.13111,-73.96565,336.96,0.42,0.61,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.45,3.84,D
8.13321,-73.96283,332.75,0.41,0.61,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.26,4.5,D
8.16428,-71.35743,329.44,0.63,0.72,2026-05-15,1858,N20,VIIRS,n,2.0NRT,285.97,5.2,D
8.16607,-71.35612,333.47,0.63,0.72,2026-05-15,1858,N20,VIIRS,n,2.0NRT,285.74,5.42,D
8.19893,-74.85741,329.97,0.36,0.57,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.16,3.73,D
8.20649,-74.51312,332.52,0.38,0.59,2026-05-15,1858,N20,VIIRS,n,2.0NRT,288.37,3.32,D
8.21766,-77.75945,337.0,0.46,0.47,2026-05-15,1858,N20,VIIRS,n,2.0NRT,288.96,3.88,D
8.22843,-77.6499,331.5,0.47,0.47,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.58,2.77,D
8.25467,-73.9676,335.21,0.42,0.61,2026-05-15,1858,N20,VIIRS,n,2.0NRT,292.0,3.71,D
8.32002,-75.27679,333.71,0.34,0.56,2026-05-15,1858,N20,VIIRS,n,2.0NRT,278.73,4.31,D
8.33969,-77.93881,339.93,0.45,0.47,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.78,4.64,D
8.38887,-74.71123,336.1,0.37,0.58,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.32,3.01,D
8.43388,-72.89046,343.46,0.5,0.66,2026-05-15,1858,N20,VIIRS,n,2.0NRT,292.35,6.57,D
8.49542,-72.75446,331.93,0.51,0.66,2026-05-15,1858,N20,VIIRS,n,2.0NRT,291.03,2.77,D
8.49959,-77.9311,336.41,0.45,0.47,2026-05-15,1858,N20,VIIRS,n,2.0NRT,290.5,6.04,D
8.50446,-77.92757,341.39,0.45,0.47,2026-05-15,1858,N20,VIIRS,n,2.0NRT,291.68,7.34,D
8.52506,-72.75806,367.0,0.51,0.66,2026-05-15,1858,N20,VIIRS,h,2.0NRT,291.31,10.2,D
